A001,Anil Kumar,2010,B.Tech. Computer Science,Computer Science,anil.kumar@example.com,9876543210,Software Developer,TCS,Mumbai
A003,Ravi Patel,2014,B.Tech. Mechanical Engineering,Mechanical Engineering,ravi.patel@example.com,9876543212,Mechanical Engineer,L&T,Hyderabad
A006,Sneha Reddy,2020,B.Tech. Civil Engineering,Civil Engineering,sneha.reddy@example.com,9876543215,Civil Engineer,JP Infra,Delhi
A007,Vikram Singh,2021,M.Tech. Data Science,Computer Science,vikram.singh@example.com,9876543216,Data Scientist,Amazon,Hyderabad
A011,Ajay Singh,2014,B.Tech. Electrical Engineering,Electrical Engineering,ajay.singh@example.com,9876543220,Electrical Engineer,BHEL,Delhi
A015,Amit Joshi,2019,B.Tech. Civil Engineering,Civil Engineering,amit.joshi@example.com,9876543224,Construction Manager,Larsen & Toubro,Mumbai
A021,Harish Nair,2022,B.Tech. Mechanical Engineering,Mechanical Engineering,harish.nair@example.com,9876543230,Mechanical Designer,Siemens,Chennai
A022,Rita Verma,2014,B.Tech. Electrical Engineering,Electrical Engineering,rita.verma@example.com,9876543231,Electrical Design Engineer,Schneider Electric,Noida
A023,Gaurav Choudhury,2018,B.Tech. Computer Applications,Computer Applications,gaurav.choudhury@example.com,9876543232,DevOps Engineer,IBM,Pune
A030,Nalini Singh,2017,B.Tech. Chemical Engineering,Chemical Engineering,nalini.singh@example.com,9876543239,Process Engineer,Hindustan Unilever,Chennai
A031,Deepak Yadav,2015,B.Tech. Computer Science,Computer Science,deepak.yadav@example.com,9876543240,Backend Developer,Adobe,Bangalore
A032,Rashmi Mehta,2016,B.Tech. IT,Information Technology,rashmi.mehta@example.com,9876543241,Software Engineer,Accenture,Noida
A033,Prashant Rao,2019,B.Tech. Civil Engineering,Civil Engineering,prashant.rao@example.com,9876543242,Structural Engineer,NBCC India,Delhi
A034,Shivani Gupta,2017,B.Tech. Electronics and Communication,Electronics,shivani.gupta@example.com,9876543243,RF Engineer,Qualcomm,Bangalore
A035,Arvind Sharma,2020,B.Tech. Mechanical Engineering,Mechanical Engineering,arvind.sharma@example.com,9876543244,Production Engineer,Maruti Suzuki,Gurgaon
A036,Simran Kaur,2021,B.Tech. Electrical Engineering,Electrical Engineering,simran.kaur@example.com,9876543245,Electrical Maintenance Engineer,ABB,Chennai
A037,Sachin Joshi,2018,B.Tech. Computer Science,Computer Science,sachin.joshi@example.com,9876543246,Full Stack Developer,Infosys,Pune
A038,Kiran Patel,2015,B.Tech. Civil Engineering,Civil Engineering,kiran.patel@example.com,9876543247,Site Engineer,JMC Projects,Gujarat
A039,Kajal Verma,2019,B.Tech. Mechanical Engineering,Mechanical Engineering,kajal.verma@example.com,9876543248,Maintenance Engineer,Schneider Electric,Noida
A040,Pankaj Soni,2017,B.Tech. Electrical Engineering,Electrical Engineering,pankaj.soni@example.com,9876543249,Power Engineer,Siemens,Pune
A041,Meena Rani,2016,B.Tech. Computer Science,Computer Science,meena.rani@example.com,9876543250,Network Engineer,Juniper Networks,Hyderabad
A042,Abhishek Kumar,2018,B.Tech. Civil Engineering,Civil Engineering,abhishek.kumar@example.com,9876543251,Project Engineer,ITD Cementation,Delhi
A043,Sonali Agarwal,2022,B.Tech. Electronics Engineering,Electronics,sonali.agarwal@example.com,9876543252,Embedded Systems Engineer,Texas Instruments,Bangalore
A044,Vikas Yadav,2019,B.Tech. Computer Science,Computer Science,vikas.yadav@example.com,9876543253,Software Engineer,Wipro,Mumbai
A045,Manoj Tiwari,2020,B.Tech. Mechanical Engineering,Mechanical Engineering,manoj.tiwari@example.com,9876543254,Design Engineer,Hyundai Motor Company,Chennai
A046,Sarika Joshi,2018,B.Tech. IT,Information Technology,sarika.joshi@example.com,9876543255,Application Support Engineer,Capgemini,Pune
A047,Ankit Jain,2017,B.Tech. Civil Engineering,Civil Engineering,ankit.jain@example.com,9876543256,Project Manager,DLF,New Delhi
A048,Harpreet Singh,2020,B.Tech. Electrical Engineering,Electrical Engineering,harpreet.singh@example.com,9876543257,Electrical Engineer,ABB,Pune
A049,Neha Rani,2021,B.Tech. Computer Science,Computer Science,neha.rani@example.com,9876543258,Frontend Developer,Zoho,Chennai
A050,Shivendra Soni,2019,B.Tech. Mechanical Engineering,Mechanical Engineering,shivendra.soni@example.com,9876543259,Quality Assurance Engineer,GE Aviation,Hyderabad
